Index,School,City,State,Subject,Population,PercentBelow,PercentMeet,N,ParticipationRate,BusDistance,majority,category
128,Hopi Day School,Kykotsmovi,Arizona,ELA,Students with Disabilities,1,0,18,1,341,0,0
129,Hopi Junior/Senior High School,Keams Canyon,Arizona,ELA,Students with Disabilities,1,0,18,1,2665,0,0
130,Indian Township School,Princeton,Maine,ELA,Students with Disabilities,1,0,24,1,58,0,0
131,Keams Canyon Elementary School,Keams Canyon,Arizona,ELA,Students with Disabilities,1,0,17,1,398,0,0
132,Loneman Day School,Oglala,South Dakota,ELA,Students with Disabilities,1,0,31,1,824,0,0
133,Lukachukai Community School,Lukachukai,Arizona,ELA,Students with Disabilities,1,0,17,1,495,0,0
134,Lummi High School,Bellingham,Washington,ELA,Students with Disabilities,1,0,19,0.95,,0,0
135,Naa Tsis'aan Community School,Tonalea,Arizona,ELA,Students with Disabilities,1,0,14,1,85,0,0
136,Northern Cheyenne Tribal School,Busby,Montana,ELA,Students with Disabilities,1,0,19,**,639,0,0
137,Ojibwa Indian School,Belcourt,North Dakota,ELA,Students with Disabilities,1,0,38,1,526,0,0
138,Paschal Sherman Indian School,Omak,Washington,ELA,Students with Disabilities,1,0,21,0.95,547,0,0
139,Pierre Indian School Learning Center,Pierre,South Dakota,ELA,Students with Disabilities,1,0,52,1,0,0,0
140,Pine Ridge School,Pine Ridge,South Dakota,ELA,Students with Disabilities,1,0,44,0.98,1460,0,0
141,Porcupine Day School,Porcupine,South Dakota,ELA,Students with Disabilities,1,0,19,1,680,0,0
142,Pueblo Pintado Community School,Cuba,New Mexico,ELA,Students with Disabilities,1,0,14,1,433,0,0
143,Rough Rock Community School,Chinle,Arizona,ELA,Students with Disabilities,1,0,20,1,489,0,0
144,San Felipe Pueblo Elementary School,San Felipe Pueblo,New Mexico,ELA,Students with Disabilities,1,0,29,1,176,0,0
145,San Simon School (Tohono O'odham),Sells,Arizona,ELA,Students with Disabilities,1,0,30,1,664,0,0
146,Santa Rosa Day School (Tohono O'odham),Sells,Arizona,ELA,Students with Disabilities,1,0,21,1,296,0,0
147,Santa Rosa Ranch School,Sells,Arizona,ELA,Students with Disabilities,1,0,21,1,613,0,0
148,Second Mesa Day School,Second Mesa,Arizona,ELA,Students with Disabilities,1,0,24,1,457,0,0
149,"Sicangu Oyate Ho, Inc. (St. Francis Indian School)",Saint Francis,South Dakota,ELA,Students with Disabilities,1,0,57,0.98,1297,0,0
150,Taos Day School,Taos,New Mexico,ELA,Students with Disabilities,1,0,14,1,58,0,0
151,Tate Topa Tribal School (Four Winds),Fort Totten,North Dakota,ELA,Students with Disabilities,1,0,42,1,573,0,0
152,Tiospaye Topa School,Ridgeview,South Dakota,ELA,Students with Disabilities,1,0,14,1,467,0,0
153,Tohono O'odham High School,Sells,Arizona,ELA,Students with Disabilities,1,0,25,0.96,739,0,0
154,Wa He Lut Indian School,Olympia,Washington,ELA,Students with Disabilities,1,0,17,1,830,0,0
155,Alamo Navajo Community School,Magdalena,New Mexico,Math,Students with Disabilities,1,0,22,1,560,0,0
156,American Horse School,Allen,South Dakota,Math,Students with Disabilities,1,0,28,1,744,0,0
157,Beatrice Rafferty School,Perry,Maine,Math,Students with Disabilities,1,0,12,1,322,0,0
158,Bug-O-Nay-Ge-Shig School,Bena,Minnesota,Math,Students with Disabilities,1,0,33,0.94,1536,0,0
159,Circle of Nations School (Wahpeton Indian Boarding School),Wahpeton,North Dakota,Math,Students with Disabilities,1,0,36,0.97,0,0,0
160,Cottonwood Day School,Chinle,Arizona,Math,Students with Disabilities,1,0,14,1,575,0,0
161,Crazy Horse School,Wanblee,South Dakota,Math,Students with Disabilities,1,0,29,1,1090,0,0
162,Crow Creek Reservation High School,Stephan,South Dakota,Math,Students with Disabilities,1,0,14,1,755,0,0
163,Crow Creek Sioux Tribal Elementary School,Stephan,South Dakota,Math,Students with Disabilities,1,0,16,1,,0,0
164,Dibe Yazhi Habitiin Olta' Inc. (Borrego Pass),Crownpoint,New Mexico,Math,Students with Disabilities,1,0,14,1,634,0,0
165,Dilcon Community School,Winslow,Arizona,Math,Students with Disabilities,1,0,12,0.92,368,0,0
166,Dunseith Day School,Dunseith,North Dakota,Math,Students with Disabilities,1,0,40,1,358,0,0
167,First Mesa Elementary School,Polacca,Arizona,Math,Students with Disabilities,1,0,16,1,213,0,0
168,Flandreau Indian School,Flandreau,South Dakota,Math,Students with Disabilities,1,0,12,1,0,0,0
169,Greasewood Springs Community School,Ganado,Arizona,Math,Students with Disabilities,1,0,22,1,439,0,0
170,Hopi Day School,Kykotsmovi,Arizona,Math,Students with Disabilities,1,0,18,1,341,0,0
171,Hopi Junior/Senior High School,Keams Canyon,Arizona,Math,Students with Disabilities,1,0,21,1,2665,0,0
172,Indian Township School,Princeton,Maine,Math,Students with Disabilities,1,0,20,0.83,58,0,0
173,John F. Kennedy Day School,Whiteriver,Arizona,Math,Students with Disabilities,1,0,35,1,514,0,0
174,Keams Canyon Elementary School,Keams Canyon,Arizona,Math,Students with Disabilities,1,0,17,1,398,0,0
175,Little Wound School,Kyle,South Dakota,Math,Students with Disabilities,1,0,61,0.98,1683,0,0
176,Loneman Day School,Oglala,South Dakota,Math,Students with Disabilities,1,0,27,0.87,824,0,0
177,Marty Indian School,Marty,South Dakota,Math,Students with Disabilities,1,0,16,1,550,0,0
178,Mescalero Apache School,Mescalero,New Mexico,Math,Students with Disabilities,1,0,43,0.91,639,0,0
179,Northern Cheyenne Tribal School,Busby,Montana,Math,Students with Disabilities,1,0,19,1,639,0,0
180,Ojibwa Indian School,Belcourt,North Dakota,Math,Students with Disabilities,1,0,38,1,526,0,0
181,Ojo Encino Day School,Cuba,New Mexico,Math,Students with Disabilities,1,0,16,1,373,0,0
182,Pine Ridge School,Pine Ridge,South Dakota,Math,Students with Disabilities,1,0,43,0.98,1460,0,0
183,Porcupine Day School,Porcupine,South Dakota,Math,Students with Disabilities,1,0,18,0.95,680,0,0
184,Pueblo Pintado Community School,Cuba,New Mexico,Math,Students with Disabilities,1,0,14,1,433,0,0
185,Rocky Ridge Boarding School,Kykotsmovi,Arizona,Math,Students with Disabilities,1,0,11,1,411,0,0
186,San Simon School (Tohono O'odham),Sells,Arizona,Math,Students with Disabilities,1,0,30,1,664,0,0
187,Santa Rosa Day School (Tohono O'odham),Sells,Arizona,Math,Students with Disabilities,1,0,21,1,296,0,0
188,Santa Rosa Ranch School,Sells,Arizona,Math,Students with Disabilities,1,0,21,1,613,0,0
189,Second Mesa Day School,Second Mesa,Arizona,Math,Students with Disabilities,1,0,24,1,457,0,0
190,"Sicangu Oyate Ho, Inc. (St. Francis Indian School)",Saint Francis,South Dakota,Math,Students with Disabilities,1,0,56,0.97,1297,0,0
191,Tate Topa Tribal School (Four Winds),Fort Totten,North Dakota,Math,Students with Disabilities,1,0,41,0.98,573,0,0
192,Tiospaye Topa School,Ridgeview,South Dakota,Math,Students with Disabilities,1,0,14,1,467,0,0
193,To'hajiilee Day School,Canoncito,New Mexico,Math,Students with Disabilities,1,0,23,0.92,582,0,0
194,Tohono O'odham High School,Sells,Arizona,Math,Students with Disabilities,1,0,31,0.97,739,0,0
195,Tonalea (Red Lake) Day School,Tonalea,Arizona,Math,Students with Disabilities,1,0,14,1,634,0,0
196,Wa He Lut Indian School,Olympia,Washington,Math,Students with Disabilities,1,0,17,1,830,0,0
